ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
TEL2-B.ST,2021-Q2,2021-07-14,,,10.5362,10.5362,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2021-Q3,2021-10-19,,,10.3561,10.3561,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2021-Q4,2022-02-01,,,5.7161,5.7161,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2022-Q1,2022-04-21,,,8.0458,8.0458,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2022-Q2,2022-07-19,,,7.6104,7.6104,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2022-Q3,2022-10-20,,,7.549,7.549,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2022-Q4,2023-01-31,,,7.5718,7.5718,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2023-Q1,2023-04-21,,,5.2231,5.2231,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2023-Q2,2023-07-18,,,5.2871,5.2871,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2023-Q3,2023-10-18,2023-09-30,18.0,5.3783,5.84,SEK,8.584496960005941,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2023-Q4,2024-01-30,,,5.3855,5.3855,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2024-Q1,2024-04-18,2024-03-31,18.0,5.3159,5.35,SEK,0.6414718109821399,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2024-Q2,2024-07-17,2024-06-30,17.0,5.3969,5.44,SEK,0.7986066074969113,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2024-Q3,2024-10-22,2024-09-30,22.0,5.4569,5.45,SEK,0.12644541772801235,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2024-Q4,2025-01-28,2024-12-31,28.0,5.5069,5.56,SEK,0.9642448564528083,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2025-Q1,2025-04-23,2025-03-31,23.0,5.601,5.62,SEK,0.3392251383681508,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2025-Q2,2025-07-17,2025-06-30,17.0,5.9683,5.96,SEK,0.13906807633664856,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2025-Q3,2025-10-21,2025-09-30,21.0,6.2283,6.21,SEK,0.29382014353836494,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
TEL2-B.ST,2025-Q4,2026-01-28,2025-12-31,28.0,6.5874,6.58,SEK,0.1123356711297269,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2026-Q1,2026-04-22,2026-03-31,22.0,14.4867,14.48,SEK,0.04624931834027329,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TEL2-B.ST,2026-Q2,2026-07-16,2026-06-30,16.0,14.5075,14.5,SEK,0.05169739789764111,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2018-Q3,2018-10-26,,,7.3114,7.3114,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2018-Q4,2019-02-13,,,8.1378,8.1378,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2019-Q1,2019-04-26,,,8.4378,8.4378,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2019-Q2,2019-07-18,,,8.7578,8.7578,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2019-Q3,2019-10-25,,,8.6802,8.6802,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2019-Q4,2020-02-12,,,8.5446,8.5446,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2020-Q1,2020-04-28,,,8.4298,8.4298,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2020-Q2,2020-07-21,,,7.4031,7.4031,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2020-Q3,2020-10-23,,,9.9492,9.9492,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2020-Q4,2021-02-10,,,11.2185,11.2185,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2021-Q1,2021-04-22,,,13.1233,13.1233,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2021-Q2,2021-07-21,,,16.47,16.47,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2021-Q3,2021-10-22,,,17.06,17.06,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2021-Q4,2022-02-09,,,16.96,16.96,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2022-Q1,2022-04-26,,,17.71,17.71,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2022-Q2,2022-07-21,,,17.29,17.29,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2022-Q3,2022-10-27,,,13.7098,13.7098,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2022-Q4,2023-02-10,,,12.0968,12.0968,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2023-Q1,2023-04-27,,,9.7268,9.7268,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2023-Q2,2023-07-19,,,8.9248,8.9248,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2023-Q3,2023-10-27,2023-09-30,27.0,10.0938,10.08,SEK,0.13671758901503708,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2023-Q4,2024-02-09,,,10.4738,10.4738,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
THULE.ST,2024-Q1,2024-04-26,2024-03-31,26.0,10.692,10.65,SEK,0.3928170594837245,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2024-Q2,2024-07-17,2024-06-30,17.0,10.8325,10.79,SEK,0.39233787214401505,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2024-Q3,2024-10-23,2024-09-30,23.0,11.192,11.17,SEK,0.19656897784131738,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2024-Q4,2025-02-07,2024-12-31,38.0,10.6219,10.59,SEK,0.30032291774541525,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2025-Q1,2025-04-28,2025-03-31,28.0,10.2512,10.22,SEK,0.3043546121429697,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2025-Q2,2025-07-15,2025-06-30,15.0,9.7122,9.69,SEK,0.2285784889108521,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2025-Q3,2025-10-22,2025-09-30,22.0,9.7868,9.780000000000001,SEK,0.06948134221602938,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
THULE.ST,2025-Q4,2026-02-10,2025-12-31,41.0,10.3247,10.33,SEK,0.051333210650189184,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2026-Q1,2026-04-29,2026-03-31,29.0,10.5751,10.58,SEK,0.04633525924104016,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
THULE.ST,2026-Q2,2026-07-20,2026-06-30,20.0,10.8071,10.8,SEK,0.06569755068426719,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2018-Q3,2018-10-31,,,10.5639,10.5639,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2018-Q4,2019-02-13,,,11.771,11.771,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2019-Q1,2019-04-26,,,11.5541,11.5541,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2019-Q2,2019-07-18,,,11.2184,11.2184,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2019-Q3,2019-10-24,,,10.7757,10.7757,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2019-Q4,2020-02-12,,,-0.7341,-0.7341,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2020-Q1,2020-04-23,,,-0.8263,-0.8263,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2020-Q2,2020-07-20,,,-1.6896,-1.6896,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2020-Q3,2020-10-27,,,-1.7265,-1.7265,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2020-Q4,2021-02-10,,,10.0047,10.0047,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2021-Q1,2021-04-22,,,11.0266,11.0266,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2021-Q2,2021-07-22,,,12.576,12.576,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2021-Q3,2021-10-27,,,13.3765,13.3765,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2021-Q4,2022-02-04,,,13.7122,13.7122,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2022-Q1,2022-04-27,,,14.4465,14.4465,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2022-Q2,2022-07-21,,,16.4744,16.4744,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2022-Q3,2022-10-26,,,18.0504,18.0504,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2022-Q4,2023-01-27,,,19.9194,19.9194,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2023-Q1,2023-04-27,,,20.4388,20.4388,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2023-Q2,2023-07-19,,,42.5588,42.5588,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2023-Q3,2023-10-26,2023-09-30,26.0,41.4234,41.5,SEK,0.1849196347957896,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2023-Q4,2024-02-02,,,39.9701,39.9701,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TREL-B.ST,2024-Q1,2024-04-24,2024-03-31,24.0,38.7048,38.97,SEK,0.6851863334780185,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2024-Q2,2024-07-18,2024-06-30,18.0,15.0357,15.44,SEK,2.688933671195882,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2024-Q3,2024-10-24,2024-09-30,24.0,14.9222,15.14,SEK,1.4595703046467707,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2024-Q4,2025-01-28,2024-12-31,28.0,15.7263,40.24,SEK,155.87709760083428,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2025-Q1,2025-04-24,2025-03-31,24.0,15.7428,40.26,SEK,155.73595548441187,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2025-Q2,2025-07-17,2025-06-30,17.0,15.6398,15.64,SEK,0.0012787887313220774,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,16.0499,16.04,SEK,0.061682627306100316,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
TREL-B.ST,2025-Q4,2026-01-29,2025-12-31,29.0,15.7581,15.76,SEK,0.012057291170884336,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2026-Q1,2026-04-23,2026-03-31,23.0,16.036,16.03,SEK,0.0374158144175619,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
TREL-B.ST,2026-Q2,2026-07-16,2026-06-30,16.0,16.8458,16.85,SEK,0.02493203053580637,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2023-Q3,2023-10-24,2023-09-30,24.0,21.1886,21.19,SEK,0.006607326581276205,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2023-Q4,2024-02-20,2023-12-31,51.0,22.7443,22.74,SEK,0.018905835747860505,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2024-Q1,2024-04-25,2024-03-31,25.0,24.892,24.89,SEK,0.008034709946966461,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2024-Q2,2024-07-19,2024-06-30,19.0,26.0758,26.07,SEK,0.02224284585708087,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2024-Q3,2024-10-23,2024-09-30,23.0,24.2121,24.21,SEK,0.008673349275769794,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2024-Q4,2025-02-19,2024-12-31,50.0,23.5202,23.52,SEK,0.0008503329053304559,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2025-Q1,2025-04-28,2025-03-31,28.0,20.2687,20.27,SEK,0.006413830191381406,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2025-Q2,2025-07-17,2025-06-30,17.0,17.5572,17.56,SEK,0.015947873237173508,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2025-Q3,2025-10-28,2025-09-30,28.0,16.9333,16.459999999999997,SEK,2.7950842422918267,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
VBG-B.ST,2025-Q4,2026-02-18,2025-12-31,49.0,16.8813,16.88,SEK,0.00770082872764848,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2026-Q1,2026-04-27,2026-03-31,27.0,16.8293,16.83,SEK,0.004159412453271191,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VBG-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,16.4133,16.41,SEK,0.02010564603095913,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2018-Q3,2018-10-18,,,3.09,3.09,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2018-Q4,2019-02-13,,,3.1925,3.1925,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2019-Q1,2019-04-10,,,3.3185,3.3185,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2019-Q2,2019-07-11,,,3.4465,3.4465,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2019-Q3,2019-10-17,,,3.5819,3.5819,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2019-Q4,2020-02-13,,,3.1124,3.1124,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2020-Q1,2020-04-17,,,2.9834,2.9834,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2020-Q2,2020-07-10,,,3.8043,3.8043,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2020-Q3,2020-10-15,,,3.9962,3.9962,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2020-Q4,2021-02-11,,,4.9036,4.9036,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2021-Q1,2021-04-16,,,5.3466,5.3466,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2021-Q2,2021-07-15,,,5.7691,5.7691,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2021-Q3,2021-10-14,,,5.1937,5.1937,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2021-Q4,2022-02-11,,,5.1937,5.1937,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2022-Q1,2022-04-22,,,5.1937,5.1937,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2022-Q2,2022-07-15,,,5.1937,5.1937,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2022-Q3,2022-10-20,,,5.1937,5.1937,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2022-Q4,2023-02-01,,,6.8736,6.8736,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2023-Q1,2023-04-21,,,7.1522,7.1522,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2023-Q2,2023-07-14,,,8.1557,8.1557,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2023-Q3,2023-10-19,2023-09-30,19.0,8.6736,8.75,SEK,0.8808337945028545,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2023-Q4,2024-02-01,,,9.0363,9.0363,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2024-Q1,2024-04-18,2024-03-31,18.0,9.2735,9.28,SEK,0.07009219819915956,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2024-Q2,2024-07-12,2024-06-30,12.0,9.876,9.87,SEK,0.06075334143378116,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2024-Q3,2024-10-17,2024-09-30,17.0,10.3412,10.47,SEK,1.2455034232004023,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2024-Q4,2025-02-05,,,10.7393,10.7393,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
VIT-B.ST,2025-Q1,2025-04-23,2025-03-31,23.0,10.5148,10.56,SEK,0.42987027808423595,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2025-Q2,2025-07-11,2025-06-30,11.0,9.9685,10.03,SEK,0.6169433716205927,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2025-Q3,2025-10-16,2025-09-30,16.0,9.9414,9.98,SEK,0.38827529321826537,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
VIT-B.ST,2025-Q4,2026-02-06,2025-12-31,37.0,10.919,10.96,SEK,0.3754922611960836,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2026-Q1,2026-04-23,2026-03-31,23.0,11.3434,11.36,SEK,0.14634060334642712,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIT-B.ST,2026-Q2,2026-07-14,2026-06-30,14.0,11.6753,11.7,SEK,0.21155773299186553,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2023-Q3,2023-10-27,2023-09-30,27.0,2.9691,2.97,SEK,0.0303122158229808,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2023-Q4,2024-02-02,2023-12-31,33.0,-28.4428,-28.44,SEK,0.009844319124688946,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2024-Q1,2024-04-18,2024-03-31,18.0,-28.332,-28.33,SEK,0.007059155724983919,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2024-Q2,2024-07-17,2024-06-30,17.0,-28.0588,-28.05,SEK,0.031362709738124245,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2024-Q3,2024-10-24,2024-09-30,24.0,-28.1042,-28.1,SEK,0.014944385536671805,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2025-Q1,2025-04-24,2025-03-31,24.0,3.6744,3.67,SEK,0.11974744175919769,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2025-Q2,2025-07-17,2025-06-30,17.0,3.3568,3.35,SEK,0.20257387988559628,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2025-Q4,2026-02-03,2025-12-31,34.0,-37.0101,-37.01,SEK,0.0002701965139335469,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2026-Q1,2026-04-23,2026-03-31,23.0,-37.0027,-37.01,SEK,0.019728290097751653,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VITR.ST,2026-Q2,2026-07-16,2026-06-30,16.0,-36.7885,-36.8,SEK,0.03125976867770653,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2023-Q4,2024-02-22,2023-12-31,53.0,1.1933,1.19,SEK,0.27654403754295487,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2024-Q2,2024-08-28,2024-06-30,59.0,1.2383,1.25,SEK,0.9448437373818982,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2024-Q3,2024-11-20,2024-09-30,51.0,1.3171,1.32,SEK,0.22018070002278678,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2024-Q4,2025-02-20,2024-12-31,51.0,1.9137,1.92,SEK,0.32920520457751856,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2025-Q1,2025-05-15,2025-03-31,45.0,1.7111,1.72,SEK,0.5201332476184857,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2025-Q2,2025-08-28,2025-06-30,59.0,1.8349,1.84,SEK,0.2779443021418118,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2025-Q3,2025-11-20,2025-09-30,51.0,1.925,1.94,SEK,0.7792207792207742,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2025-Q4,2026-02-19,2025-12-31,50.0,2.3101,2.32,SEK,0.4285528764988537,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2026-Q1,2026-05-07,2026-03-31,37.0,2.3638,2.37,SEK,0.26228953380151476,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
VIVA.ST,2026-Q2,2026-08-20,2026-06-30,51.0,2.3148,2.32,SEK,0.2246414377051958,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
WALL-B.ST,2023-Q3,2023-10-20,2023-09-30,20.0,-2.6666,-2.6,SEK,2.4975624390609683,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
WALL-B.ST,2024-Q1,2024-04-24,2024-03-31,24.0,-0.2501,-0.3,SEK,19.95201919232307,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
WALL-B.ST,2024-Q2,2024-07-08,2024-06-30,8.0,0.1936,0.2,SEK,3.305785123966951,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
